session_id,date,subject,subject_b,device_mode,metric,electrode,roles,run,trial_idx,a_state,b_state,b_direction,speed_intent,steer_intent,steer_direction,clean_switch,is_blink,latency_ms,mean_cmd_lin,moving_time_ratio,speed_active,mean_alpha,mean_tbr,mean_ei,blink_count
W_s13_tbr_single_2026-08-18_1787071143,2026-08-18,W,,single,tbr,,steering,1,2,rest,attention,right,0.483467,0.577154,1,1,1,0.79185,,,,1812650.739932,7.839905,0.52847,1.0
W_s13_tbr_single_2026-08-18_1787071143,2026-08-18,W,,single,tbr,,steering,1,3,rest,rest,left,0.750981,0.573769,-1,,1,0.842075,,,,1040951.586462,2.467417,0.376533,3.0
W_s13_tbr_single_2026-08-18_1787071143,2026-08-18,W,,single,tbr,,steering,1,4,rest,attention,left,0.653295,0.608832,-1,1,1,0.763585,,,,3439.787976,3.208544,0.340954,2.0
W_s13_tbr_single_2026-08-18_1787071143,2026-08-18,W,,single,tbr,,steering,1,5,rest,rest,right,0.448565,0.512079,1,,1,0.79675,,,,111.882525,3.643884,0.233741,3.0
W_s13_tbr_single_2026-08-18_1787071143,2026-08-18,W,,single,tbr,,steering,1,6,rest,attention,right,0.798719,0.638819,1,1,0,0.760513,,,,242.635596,2.29063,1.090546,0.0
W_s13_tbr_single_2026-08-18_1787071143,2026-08-18,W,,single,tbr,,steering,1,7,rest,rest,left,0.799301,0.571048,1,,1,0.7653,,,,305.53286,2.811723,0.660799,3.0
W_s13_tbr_single_2026-08-18_1787071143,2026-08-18,W,,single,tbr,,steering,1,8,rest,attention,left,0.977306,0.68475,1,0,1,0.752439,,,,3714.174451,1.399877,0.723784,1.0
W_s13_tbr_single_2026-08-18_1787071143,2026-08-18,W,,single,tbr,,steering,1,9,rest,rest,right,0.602072,0.541627,1,,1,0.76022,,,,93.106964,3.766718,0.296768,4.0
W_s13_tbr_single_2026-08-18_1787071143,2026-08-18,W,,single,tbr,,steering,1,10,rest,attention,right,0.81532,0.643283,1,1,0,0.7773,,,,71595.242806,2.063943,0.702239,0.0
W_s13_tbr_single_2026-08-18_1787071143,2026-08-18,W,,single,tbr,,steering,1,11,rest,rest,left,0.718843,0.55647,-1,,1,0.82105,,,,451.306048,3.341336,0.339106,3.0
W_s13_tbr_single_2026-08-18_1787071143,2026-08-18,W,,single,tbr,,steering,1,12,rest,attention,left,0.680583,0.618774,-1,1,0,0.791268,,,,202271.367963,2.411397,1.130395,0.0
W_s13_tbr_single_2026-08-18_1787071143,2026-08-18,W,,single,tbr,,steering,1,13,rest,rest,right,0.759037,0.590463,-1,,1,0.756125,,,,1569.276215,2.220433,0.805713,1.0
W_s13_tbr_single_2026-08-18_1787071143,2026-08-18,W,,single,tbr,,steering,1,14,rest,attention,right,0.938794,0.688566,1,1,1,0.81585,,,,1811.257273,0.878766,1.7055,2.0
W_s13_tbr_single_2026-08-18_1787071143,2026-08-18,W,,single,tbr,,steering,1,15,rest,rest,left,0.233065,0.505018,-1,,1,0.86615,,,,147.107918,8.095193,0.512963,7.0
W_s13_tbr_single_2026-08-18_1787071143,2026-08-18,W,,single,tbr,,steering,1,16,rest,attention,left,0.941339,0.695029,-1,1,0,0.830718,,,,126.948784,1.332052,0.874221,0.0
W_s13_tbr_single_2026-08-18_1787071143,2026-08-18,W,,single,tbr,,steering,1,17,rest,rest,right,0.533974,0.54375,-1,,1,0.8164,,,,777.00462,5.520385,0.345092,5.0
W_s13_tbr_single_2026-08-18_1787071143,2026-08-18,W,,single,tbr,,steering,1,18,rest,attention,left,0.776428,0.618696,-1,1,1,0.826024,,,,44.495998,2.480534,0.336534,1.0
W_s13_tbr_single_2026-08-18_1787071143,2026-08-18,W,,single,tbr,,steering,1,19,rest,rest,right,0.519175,0.529145,1,,1,0.864575,,,,39.122799,3.63516,0.23697,1.0
W_s14_ei_single_2026-08-18_1787072036,2026-08-18,W,,single,ei,,steering,1,0,rest,attention,left,0.54676,0.548954,-1,1,0,0.778325,,,,537.001685,1.204772,0.760603,0.0
W_s14_ei_single_2026-08-18_1787072036,2026-08-18,W,,single,ei,,steering,1,1,rest,rest,right,0.605985,0.550724,-1,,0,0.8301,,,,772.578812,1.221366,0.616862,0.0
W_s14_ei_single_2026-08-18_1787072036,2026-08-18,W,,single,ei,,steering,1,2,rest,attention,right,0.721594,0.603809,1,0,1,0.782268,,,,545.964954,1.043908,0.857424,3.0
W_s14_ei_single_2026-08-18_1787072036,2026-08-18,W,,single,ei,,steering,1,3,rest,rest,left,0.830737,0.627295,1,,1,0.744128,,,,17246.408371,0.925624,0.949273,1.0
W_s14_ei_single_2026-08-18_1787072036,2026-08-18,W,,single,ei,,steering,1,4,rest,attention,left,0.840003,0.672614,-1,1,1,0.769575,,,,821.789429,0.893948,1.681981,2.0
W_s14_ei_single_2026-08-18_1787072036,2026-08-18,W,,single,ei,,steering,1,5,rest,rest,right,0.745173,0.590451,-1,,1,0.759707,,,,12.398122,1.00033,0.718856,2.0
W_s14_ei_single_2026-08-18_1787072036,2026-08-18,W,,single,ei,,steering,1,6,rest,attention,right,0.858961,0.667399,-1,1,1,0.80522,,,,26438.662805,1.125492,1.040691,1.0
W_s14_ei_single_2026-08-18_1787072036,2026-08-18,W,,single,ei,,steering,1,7,rest,rest,left,0.506299,0.525808,1,,1,0.812829,,,,55.014807,2.02723,0.496465,2.0
W_s14_ei_single_2026-08-18_1787072036,2026-08-18,W,,single,ei,,steering,1,8,rest,attention,left,0.770834,0.633682,-1,1,1,0.874175,,,,4908.237184,1.232808,0.879491,1.0
W_s14_ei_single_2026-08-18_1787072036,2026-08-18,W,,single,ei,,steering,1,9,rest,rest,right,0.812629,0.526344,-1,,1,0.848825,,,,7512.010502,18.546073,0.507692,6.0
W_s14_ei_single_2026-08-18_1787072036,2026-08-18,W,,single,ei,,steering,1,10,rest,attention,right,0.375392,0.502103,-1,0,0,0.834275,,,,9.001087,1.907345,0.414716,0.0
W_s14_ei_single_2026-08-18_1787072036,2026-08-18,W,,single,ei,,steering,1,11,rest,rest,left,0.262156,0.5,-1,,1,0.881537,,,,1003.310893,26.169406,0.227961,4.0
W_s14_ei_single_2026-08-18_1787072036,2026-08-18,W,,single,ei,,steering,1,12,rest,attention,left,0.405931,0.51224,-1,1,0,0.8649,,,,8.966169,2.09862,0.427134,0.0
W_s14_ei_single_2026-08-18_1787072036,2026-08-18,W,,single,ei,,steering,1,13,rest,rest,right,0.505909,0.526169,1,,1,0.865025,,,,3492.284117,1.760156,0.54266,1.0
W_s14_ei_single_2026-08-18_1787072036,2026-08-18,W,,single,ei,,steering,1,14,rest,attention,right,0.347451,0.502003,1,0,1,0.7918,,,,69.673456,2.198786,0.396075,2.0
W_s14_ei_single_2026-08-18_1787072036,2026-08-18,W,,single,ei,,steering,1,15,rest,rest,left,0.256822,0.501705,1,,1,0.842512,,,,849.724247,5.703782,0.267264,4.0
W_s14_ei_single_2026-08-18_1787072036,2026-08-18,W,,single,ei,,steering,1,16,rest,attention,left,0.709572,0.608393,1,0,0,0.764976,,,,126.485506,1.119823,0.892015,0.0
W_s14_ei_single_2026-08-18_1787072036,2026-08-18,W,,single,ei,,steering,1,17,rest,rest,right,0.528617,0.531515,1,,1,0.82915,,,,87.034246,1.424962,0.539852,2.0
W_s14_ei_single_2026-08-18_1787072036,2026-08-18,W,,single,ei,,steering,1,18,rest,attention,left,0.751145,0.622121,-1,1,1,0.7975,,,,641.10402,1.058854,1.084671,1.0
W_s14_ei_single_2026-08-18_1787072036,2026-08-18,W,,single,ei,,steering,1,19,rest,rest,right,0.928448,0.598054,1,,1,0.775275,,,,4401.10121,1.103399,0.92652,4.0
W_s15_alpha_single_wet_2026-08-19_1787162099,2026-08-19,W,,single,alpha,wet,steering,1,0,rest,attention,left,0.747379,0.66797,-1,1,0,0.767816,,,,9.170319,1.774994,0.456233,0.0
W_s15_alpha_single_wet_2026-08-19_1787162099,2026-08-19,W,,single,alpha,wet,steering,1,1,rest,rest,right,0.077931,0.508708,-1,,0,0.789897,,,,47.465134,2.431475,0.528898,0.0
W_s15_alpha_single_wet_2026-08-19_1787162099,2026-08-19,W,,single,alpha,wet,steering,1,2,rest,attention,right,0.308755,0.571808,1,0,1,0.767953,,,,138.161388,4.240335,0.651309,3.0
W_s15_alpha_single_wet_2026-08-19_1787162099,2026-08-19,W,,single,alpha,wet,steering,1,3,rest,rest,left,0.0,0.5,-1,,1,0.78407,,,,1240.004011,1.235714,0.767309,5.0
W_s15_alpha_single_wet_2026-08-19_1787162099,2026-08-19,W,,single,alpha,wet,steering,1,4,rest,attention,left,0.673211,0.658941,-1,1,0,0.701077,,,,9.762058,1.354485,0.689808,0.0
W_s15_alpha_single_wet_2026-08-19_1787162099,2026-08-19,W,,single,alpha,wet,steering,1,5,rest,rest,right,0.154935,0.50678,-1,,1,0.821553,,,,263.372596,4.886386,0.537429,4.0
W_s15_alpha_single_wet_2026-08-19_1787162099,2026-08-19,W,,single,alpha,wet,steering,1,6,rest,attention,right,0.400482,0.571128,1,1,1,0.753698,,,,13.70688,1.453946,0.528147,1.0
W_s15_alpha_single_wet_2026-08-19_1787162099,2026-08-19,W,,single,alpha,wet,steering,1,7,rest,rest,left,0.003991,0.5,1,,1,0.854786,,,,545.504553,2.509446,0.588842,4.0
W_s15_alpha_single_wet_2026-08-19_1787162099,2026-08-19,W,,single,alpha,wet,steering,1,8,rest,attention,left,0.588613,0.590952,-1,1,1,0.804947,,,,63.212805,1.414613,0.668537,1.0
W_s15_alpha_single_wet_2026-08-19_1787162099,2026-08-19,W,,single,alpha,wet,steering,1,9,rest,rest,right,0.090484,0.50113,-1,,1,0.832,,,,202.170174,3.040633,0.375392,3.0
W_s15_alpha_single_wet_2026-08-19_1787162099,2026-08-19,W,,single,alpha,wet,steering,1,10,rest,attention,right,0.685667,0.644004,1,1,1,0.76131,,,,68.49188,1.939499,0.535403,2.0
W_s15_alpha_single_wet_2026-08-19_1787162099,2026-08-19,W,,single,alpha,wet,steering,1,11,rest,rest,left,0.0,0.5,1,,1,0.78807,,,,92.920222,1.002177,1.377229,5.0
W_s15_alpha_single_wet_2026-08-19_1787162099,2026-08-19,W,,single,alpha,wet,steering,1,12,rest,attention,left,0.814609,0.690153,-1,1,0,0.768231,,,,8.540185,2.424357,0.497896,0.0
W_s15_alpha_single_wet_2026-08-19_1787162099,2026-08-19,W,,single,alpha,wet,steering,1,13,rest,rest,right,0.326184,0.510662,1,,1,0.786342,,,,30.284478,1.440269,0.601707,4.0
W_s15_alpha_single_wet_2026-08-19_1787162099,2026-08-19,W,,single,alpha,wet,steering,1,14,rest,attention,right,0.845855,0.703527,1,1,1,0.787372,,,,8.942648,1.999188,0.483565,1.0
W_s15_alpha_single_wet_2026-08-19_1787162099,2026-08-19,W,,single,alpha,wet,steering,1,15,rest,rest,left,0.009383,0.5,1,,1,0.800143,,,,39.769423,2.46863,0.43249,4.0
W_s15_alpha_single_wet_2026-08-19_1787162099,2026-08-19,W,,single,alpha,wet,steering,1,16,rest,attention,left,0.34939,0.575215,-1,1,1,0.763974,,,,14.144593,3.913743,0.28813,1.0
W_s15_alpha_single_wet_2026-08-19_1787162099,2026-08-19,W,,single,alpha,wet,steering,1,17,rest,rest,right,0.043639,0.5,1,,1,0.831795,,,,35.136573,1.782303,0.607749,3.0
W_s15_alpha_single_wet_2026-08-19_1787162099,2026-08-19,W,,single,alpha,wet,steering,1,18,rest,attention,left,0.56793,0.631301,-1,1,1,0.759238,,,,94.270701,2.531501,0.437861,1.0
W_s15_alpha_single_wet_2026-08-19_1787162099,2026-08-19,W,,single,alpha,wet,steering,1,19,rest,rest,right,0.112057,0.5,1,,1,0.812048,,,,33.67296,2.723395,0.698998,4.0
W_s16_tbr_single_wet_2026-08-19_1787162982,2026-08-19,W,,single,tbr,wet,steering,1,0,rest,attention,left,0.572816,0.606932,-1,1,1,0.805053,,,,27.991062,1.928485,0.452251,1.0
W_s16_tbr_single_wet_2026-08-19_1787162982,2026-08-19,W,,single,tbr,wet,steering,1,1,rest,rest,right,0.707684,0.652685,1,,1,0.740487,,,,279.887926,1.992891,0.70697,2.0
W_s16_tbr_single_wet_2026-08-19_1787162982,2026-08-19,W,,single,tbr,wet,steering,1,2,rest,attention,right,0.607957,0.618044,1,1,1,0.737326,,,,13.943139,1.871684,0.472224,1.0
W_s16_tbr_single_wet_2026-08-19_1787162982,2026-08-19,W,,single,tbr,wet,steering,1,3,rest,rest,left,0.733186,0.668738,1,,1,0.737103,,,,78.604892,1.388026,0.852219,2.0
W_s16_tbr_single_wet_2026-08-19_1787162982,2026-08-19,W,,single,tbr,wet,steering,1,4,rest,attention,left,0.992141,0.713176,-1,1,1,0.746342,,,,436.468318,0.978423,0.785993,1.0
W_s16_tbr_single_wet_2026-08-19_1787162982,2026-08-19,W,,single,tbr,wet,steering,1,5,rest,rest,right,0.862858,0.660256,1,,1,0.804692,,,,181.912613,1.431082,2.044358,2.0
W_s16_tbr_single_wet_2026-08-19_1787162982,2026-08-19,W,,single,tbr,wet,steering,1,6,rest,attention,right,0.997881,0.714057,1,1,1,0.751698,,,,985.873205,0.954517,0.949657,1.0
W_s16_tbr_single_wet_2026-08-19_1787162982,2026-08-19,W,,single,tbr,wet,steering,2,0,rest,attention,left,0.35911,0.557709,-1,1,1,0.777359,,,,79.857858,2.443665,0.419981,1.0
W_s16_tbr_single_wet_2026-08-19_1787162982,2026-08-19,W,,single,tbr,wet,steering,2,1,rest,rest,right,0.52448,0.574828,-1,,1,0.779238,,,,47.845227,1.62862,0.628029,1.0
W_s16_tbr_single_wet_2026-08-19_1787162982,2026-08-19,W,,single,tbr,wet,steering,2,2,rest,attention,right,0.40794,0.55738,1,1,0,0.760548,,,,8.344721,1.684289,0.475919,0.0
W_s16_tbr_single_wet_2026-08-19_1787162982,2026-08-19,W,,single,tbr,wet,steering,2,3,rest,rest,left,0.801877,0.653286,-1,,1,0.779615,,,,35.531026,1.226228,0.642547,1.0
W_s16_tbr_single_wet_2026-08-19_1787162982,2026-08-19,W,,single,tbr,wet,steering,2,4,rest,attention,left,0.899394,0.681952,-1,1,1,0.794769,,,,53.358816,1.088397,0.743236,2.0
W_s16_tbr_single_wet_2026-08-19_1787162982,2026-08-19,W,,single,tbr,wet,steering,2,5,rest,rest,right,0.212389,0.534198,-1,,1,0.843024,,,,207.239605,8.984939,0.463944,4.0
W_s16_tbr_single_wet_2026-08-19_1787162982,2026-08-19,W,,single,tbr,wet,steering,2,6,rest,attention,right,0.784445,0.653514,1,1,1,0.726395,,,,70.687701,1.140721,0.933375,1.0
W_s16_tbr_single_wet_2026-08-19_1787162982,2026-08-19,W,,single,tbr,wet,steering,2,7,rest,rest,left,0.010366,0.5,-1,,1,0.799026,,,,53.074502,2.816222,0.295056,1.0
W_s16_tbr_single_wet_2026-08-19_1787162982,2026-08-19,W,,single,tbr,wet,steering,2,8,rest,attention,left,0.607627,0.609286,-1,1,0,0.793895,,,,12.873164,1.496534,0.55845,0.0
W_s16_tbr_single_wet_2026-08-19_1787162982,2026-08-19,W,,single,tbr,wet,steering,2,9,rest,rest,right,0.388783,0.560345,-1,,1,0.823581,,,,41.460034,1.895435,0.535406,2.0
W_s16_tbr_single_wet_2026-08-19_1787162982,2026-08-19,W,,single,tbr,wet,steering,3,0,rest,attention,left,0.192083,0.510851,-1,0,1,0.876436,,,,70.116615,4.711137,0.749649,2.0
W_s16_tbr_single_wet_2026-08-19_1787162982,2026-08-19,W,,single,tbr,wet,steering,3,1,rest,rest,right,0.061236,0.503847,-1,,1,0.919051,,,,199.130487,1.777084,0.561686,3.0
W_s16_tbr_single_wet_2026-08-19_1787162982,2026-08-19,W,,single,tbr,wet,steering,3,2,rest,attention,right,0.421301,0.530381,1,1,1,0.827487,,,,25.757761,1.073012,0.819792,2.0
W_s16_tbr_single_wet_2026-08-19_1787162982,2026-08-19,W,,single,tbr,wet,steering,3,3,rest,rest,left,0.004407,0.5,-1,,1,0.856767,,,,88.672359,2.187208,0.317624,3.0
W_s16_tbr_single_wet_2026-08-19_1787162982,2026-08-19,W,,single,tbr,wet,steering,3,4,rest,attention,left,0.012861,0.5,-1,1,0,0.777233,,,,10.200239,1.986463,0.407534,0.0
W_s16_tbr_single_wet_2026-08-19_1787162982,2026-08-19,W,,single,tbr,wet,steering,3,5,rest,rest,right,0.43599,0.536872,-1,,1,0.783795,,,,734.366983,0.992479,0.847006,2.0
W_s16_tbr_single_wet_2026-08-19_1787162982,2026-08-19,W,,single,tbr,wet,steering,3,6,rest,attention,right,0.35726,0.546201,1,1,1,0.773026,,,,14.655088,1.870275,0.71008,1.0
W_s16_tbr_single_wet_2026-08-19_1787162982,2026-08-19,W,,single,tbr,wet,steering,3,7,rest,rest,left,0.0,0.5,1,,1,0.81614,,,,4187.523576,87.71221,0.243843,4.0
W_s16_tbr_single_wet_2026-08-19_1787162982,2026-08-19,W,,single,tbr,wet,steering,3,8,rest,attention,left,0.383811,0.537551,-1,1,1,0.778286,,,,8.904238,1.50242,0.688724,1.0
W_s16_tbr_single_wet_2026-08-19_1787162982,2026-08-19,W,,single,tbr,wet,steering,3,9,rest,rest,right,0.252832,0.533622,1,,1,0.763744,,,,118.105224,2.068279,0.577996,5.0
W_s16_tbr_single_wet_2026-08-19_1787162982,2026-08-19,W,,single,tbr,wet,steering,3,10,rest,attention,right,0.265429,0.515206,1,1,0,0.827769,,,,9.907093,1.282385,0.663726,0.0
W_s16_tbr_single_wet_2026-08-19_1787162982,2026-08-19,W,,single,tbr,wet,steering,3,11,rest,rest,left,0.177261,0.51454,-1,,1,0.834,,,,286.678686,1.590445,0.579386,2.0
W_s16_tbr_single_wet_2026-08-19_1787162982,2026-08-19,W,,single,tbr,wet,steering,3,12,rest,attention,left,0.597302,0.599939,-1,1,1,0.82831,,,,23.450483,0.952028,0.857354,1.0
W_s16_tbr_single_wet_2026-08-19_1787162982,2026-08-19,W,,single,tbr,wet,steering,3,13,rest,rest,right,0.251801,0.5129,-1,,1,0.780026,,,,508.917017,5.505799,0.696019,2.0
W_s16_tbr_single_wet_2026-08-19_1787162982,2026-08-19,W,,single,tbr,wet,steering,3,14,rest,attention,right,0.452829,0.549225,1,1,1,0.820421,,,,61.182243,1.005027,0.718903,1.0
W_s16_tbr_single_wet_2026-08-19_1787162982,2026-08-19,W,,single,tbr,wet,steering,3,15,rest,rest,left,0.30973,0.503864,1,,1,0.813791,,,,48.721105,1.142142,0.793075,3.0
W_s16_tbr_single_wet_2026-08-19_1787162982,2026-08-19,W,,single,tbr,wet,steering,3,16,rest,attention,left,0.64363,0.604524,-1,1,0,0.837238,,,,8.531189,0.856649,0.933032,0.0
W_s16_tbr_single_wet_2026-08-19_1787162982,2026-08-19,W,,single,tbr,wet,steering,3,17,rest,rest,right,0.311708,0.524943,-1,,1,0.784103,,,,37.907068,1.428649,0.773062,2.0
W_s16_tbr_single_wet_2026-08-19_1787162982,2026-08-19,W,,single,tbr,wet,steering,3,18,rest,attention,left,0.5567,0.572705,-1,1,0,0.814615,,,,9.668704,0.966682,0.700721,0.0
W_s16_tbr_single_wet_2026-08-19_1787162982,2026-08-19,W,,single,tbr,wet,steering,3,19,rest,rest,right,0.472782,0.567671,1,,1,0.820209,,,,149.530598,1.050754,1.183334,1.0
W_s17_alpha_single_wet_2026-08-19_1787164357,2026-08-19,W,,single,alpha,wet,speed,1,0,attention,rest,left,0.030713,0.5,1,,0,0.86359,0.006143,0.102564,1,12.783482,6.447175,0.667526,0.0
W_s17_alpha_single_wet_2026-08-19_1787164357,2026-08-19,W,,single,alpha,wet,speed,1,1,rest,rest,left,0.0,0.5,1,,0,0.835368,0.0,0.0,0,32.51843,3.397121,0.460687,0.0
W_s17_alpha_single_wet_2026-08-19_1787164357,2026-08-19,W,,single,alpha,wet,speed,1,2,attention,rest,left,0.149282,0.512487,1,,0,0.833302,0.029856,0.325581,1,17.535979,3.151482,0.689786,0.0
W_s17_alpha_single_wet_2026-08-19_1787164357,2026-08-19,W,,single,alpha,wet,speed,1,3,rest,rest,left,0.0,0.5,1,,0,0.877628,0.0,0.0,0,40.956668,2.280973,0.536074,0.0
W_s17_alpha_single_wet_2026-08-19_1787164357,2026-08-19,W,,single,alpha,wet,speed,1,4,attention,rest,left,0.116833,0.505284,1,,0,0.879385,0.023367,0.25641,1,12.282408,4.301885,0.432893,0.0
W_s17_alpha_single_wet_2026-08-19_1787164357,2026-08-19,W,,single,alpha,wet,speed,1,5,rest,rest,left,0.0,0.5,1,,0,0.84541,0.0,0.0,0,25.735848,1.147949,0.752223,0.0
W_s17_alpha_single_wet_2026-08-19_1787164357,2026-08-19,W,,single,alpha,wet,speed,1,6,attention,rest,left,0.202416,0.50944,1,,0,0.809,0.040483,0.428571,1,9.482369,1.111109,0.727205,0.0
W_s17_alpha_single_wet_2026-08-19_1787164357,2026-08-19,W,,single,alpha,wet,speed,1,7,rest,rest,left,0.0,0.5,1,,0,0.826256,0.0,0.0,0,24.309001,1.344888,0.620472,0.0
W_s17_alpha_single_wet_2026-08-19_1787164357,2026-08-19,W,,single,alpha,wet,speed,1,8,attention,rest,left,0.125281,0.505236,1,,0,0.867846,0.025056,0.358974,1,7.457935,1.517806,0.598947,0.0
W_s17_alpha_single_wet_2026-08-19_1787164357,2026-08-19,W,,single,alpha,wet,speed,1,9,rest,rest,left,0.0,0.5,1,,0,0.81559,0.0,0.0,0,36.814081,1.458468,0.791035,0.0
W_s17_alpha_single_wet_2026-08-19_1787164357,2026-08-19,W,,single,alpha,wet,speed,1,10,attention,rest,left,0.010224,0.5,1,,0,0.836186,0.002045,0.023256,0,15.969923,1.037978,0.796776,0.0
W_s17_alpha_single_wet_2026-08-19_1787164357,2026-08-19,W,,single,alpha,wet,speed,1,11,rest,rest,left,0.0,0.5,1,,0,0.777279,0.0,0.0,0,32.081556,2.034491,0.446071,0.0
W_s17_alpha_single_wet_2026-08-19_1787164357,2026-08-19,W,,single,alpha,wet,speed,1,12,attention,rest,left,0.007182,0.5,1,,0,0.828,0.001436,0.051282,0,14.897413,1.028343,0.920932,0.0
W_s17_alpha_single_wet_2026-08-19_1787164357,2026-08-19,W,,single,alpha,wet,speed,1,13,rest,rest,left,0.0,0.5,1,,0,0.816436,0.0,0.0,0,29.70924,2.440423,0.398988,0.0
W_s17_alpha_single_wet_2026-08-19_1787164357,2026-08-19,W,,single,alpha,wet,speed,1,14,attention,rest,left,0.078347,0.500731,1,,0,0.80707,0.015669,0.255814,1,12.712378,1.447942,0.707356,0.0
W_s17_alpha_single_wet_2026-08-19_1787164357,2026-08-19,W,,single,alpha,wet,speed,1,15,rest,rest,left,0.0,0.5,1,,0,0.787738,0.0,0.0,0,23.015496,1.995952,0.537248,0.0
W_s17_alpha_single_wet_2026-08-19_1787164357,2026-08-19,W,,single,alpha,wet,speed,1,16,attention,rest,left,0.013913,0.5,1,,0,0.814821,0.002783,0.051282,0,12.12061,2.696655,0.503833,0.0
W_s17_alpha_single_wet_2026-08-19_1787164357,2026-08-19,W,,single,alpha,wet,speed,1,17,rest,rest,left,0.0,0.5,1,,0,0.864179,0.0,0.0,0,187.891569,4.235551,0.594817,0.0
W_s17_alpha_single_wet_2026-08-19_1787164357,2026-08-19,W,,single,alpha,wet,speed,1,18,attention,rest,left,0.019576,0.5,1,,0,0.875119,0.003915,0.071429,0,11.364586,1.487579,0.543854,0.0
W_s17_alpha_single_wet_2026-08-19_1787164357,2026-08-19,W,,single,alpha,wet,speed,1,19,rest,rest,left,0.0,0.5,1,,0,0.820907,0.0,0.0,0,261.660455,4.99999,0.567805,0.0
W_s18_tbr_single_wet_2026-08-19_1787165067,2026-08-19,W,,single,tbr,wet,speed,1,0,attention,rest,left,0.082989,0.500564,1,,0,0.897513,0.016598,0.25641,1,7.831577,1.279494,0.595082,0.0
W_s18_tbr_single_wet_2026-08-19_1787165067,2026-08-19,W,,single,tbr,wet,speed,1,1,rest,rest,left,0.0,0.5,1,,0,0.832692,0.0,0.0,0,42.948285,7.106872,0.197724,0.0
W_s18_tbr_single_wet_2026-08-19_1787165067,2026-08-19,W,,single,tbr,wet,speed,1,2,attention,rest,left,0.083679,0.501363,1,,0,0.808595,0.016736,0.285714,1,7.240673,1.472862,0.558122,0.0
W_s18_tbr_single_wet_2026-08-19_1787165067,2026-08-19,W,,single,tbr,wet,speed,1,3,rest,rest,left,0.001155,0.5,1,,0,0.855791,0.000231,0.0,0,15.840443,3.156278,0.461588,0.0
W_s18_tbr_single_wet_2026-08-19_1787165067,2026-08-19,W,,single,tbr,wet,speed,1,4,attention,rest,left,0.043317,0.5,1,,0,0.824256,0.008663,0.153846,1,8.367028,1.410527,0.51596,0.0
W_s18_tbr_single_wet_2026-08-19_1787165067,2026-08-19,W,,single,tbr,wet,speed,1,5,rest,rest,left,0.0,0.5,1,,0,0.880316,0.0,0.0,0,13.9781,3.400948,0.293697,0.0
W_s18_tbr_single_wet_2026-08-19_1787165067,2026-08-19,W,,single,tbr,wet,speed,1,6,attention,rest,left,0.105811,0.508798,1,,0,0.842744,0.021162,0.186047,1,9.689388,1.650465,0.497307,0.0
W_s18_tbr_single_wet_2026-08-19_1787165067,2026-08-19,W,,single,tbr,wet,speed,1,7,rest,rest,left,0.0,0.5,1,,0,0.92193,0.0,0.0,0,21.06392,3.278862,0.407257,0.0
W_s18_tbr_single_wet_2026-08-19_1787165067,2026-08-19,W,,single,tbr,wet,speed,1,8,attention,rest,left,0.081377,0.500255,1,,0,0.848974,0.016275,0.25641,1,9.362701,2.143292,0.559407,0.0
W_s18_tbr_single_wet_2026-08-19_1787165067,2026-08-19,W,,single,tbr,wet,speed,1,9,rest,rest,left,0.001926,0.5,1,,0,0.865513,0.000385,0.0,0,19.377618,1.865506,0.509656,0.0
W_s18_tbr_single_wet_2026-08-19_1787165067,2026-08-19,W,,single,tbr,wet,speed,1,10,attention,rest,left,0.18432,0.505025,1,,0,0.830674,0.036864,0.418605,1,10.480774,1.751214,0.612257,0.0
W_s18_tbr_single_wet_2026-08-19_1787165067,2026-08-19,W,,single,tbr,wet,speed,1,11,rest,rest,left,0.007361,0.5,1,,0,0.864279,0.001472,0.023256,0,60.307371,4.038147,0.399989,0.0
W_s18_tbr_single_wet_2026-08-19_1787165067,2026-08-19,W,,single,tbr,wet,speed,1,12,attention,rest,left,0.251632,0.511472,1,,0,0.854949,0.050326,0.615385,1,8.330526,1.188198,0.618577,0.0
W_s18_tbr_single_wet_2026-08-19_1787165067,2026-08-19,W,,single,tbr,wet,speed,1,13,rest,rest,left,0.0,0.5,1,,0,0.828846,0.0,0.0,0,31.338221,3.917738,0.430901,0.0
W_s18_tbr_single_wet_2026-08-19_1787165067,2026-08-19,W,,single,tbr,wet,speed,1,14,attention,rest,left,0.0584,0.503942,1,,0,0.823302,0.01168,0.116279,1,8.643616,1.539254,0.543671,0.0
W_s18_tbr_single_wet_2026-08-19_1787165067,2026-08-19,W,,single,tbr,wet,speed,1,15,rest,rest,left,0.0,0.5,1,,0,0.784209,0.0,0.0,0,74.153735,9.182956,0.194595,0.0
W_s18_tbr_single_wet_2026-08-19_1787165067,2026-08-19,W,,single,tbr,wet,speed,1,16,attention,rest,left,0.258555,0.50829,1,,0,0.804487,0.051711,0.666667,1,6.789048,1.066807,0.633274,0.0
W_s18_tbr_single_wet_2026-08-19_1787165067,2026-08-19,W,,single,tbr,wet,speed,1,17,rest,rest,left,0.002696,0.5,1,,0,0.928179,0.000539,0.025641,0,74.866504,2.982746,0.433518,0.0
W_s18_tbr_single_wet_2026-08-19_1787165067,2026-08-19,W,,single,tbr,wet,speed,1,18,attention,rest,left,0.112488,0.504076,1,,0,0.836093,0.022498,0.27907,1,190.705422,1.337909,0.578607,0.0
